name,url,img,price,quantity,unitPrice,servingSize,kilojoules,protein,fat,fatSaturated,carb,sugar,sodium
Kitchen Vegetables Baby Potatoes Herb Butter,https://www.coles.com.au/product/coles-kitchen-vegetables-baby-potatoes-herb-butter-400g-8164806,https://productimages.coles.com.au/productimages/8/8164806.jpg,4.5,0.4,11.25,0.2,329.6,1.9,2.8,1.5,10.5,0.5,32
Kitchen Mexican Style Salad Kit,https://www.coles.com.au/product/coles-kitchen-mexican-style-salad-kit-400g-3015966,https://productimages.coles.com.au/productimages/3/3015966.jpg,5.5,0.4,13.75,0.1,434.6,3.6,8.6,2.8,2.4,1.8,130
Roasted & Salted Pistachios,https://www.coles.com.au/product/coles-roasted-and-salted-pistachios-400g-2131611,https://productimages.coles.com.au/productimages/2/2131611.jpg,11,0.4,27.5,0.03,2418.63,23,44.19,5,19,6.2,350
Kitchen Pasta Salad,https://www.coles.com.au/product/coles-kitchen-pasta-salad-800g-1991647,https://productimages.coles.com.au/productimages/1/1991647.jpg,6.5,0.8,8.13,0.1,914.3,4,13.7,1.8,18.6,5.7,354
Roasted & Salted Peanuts,https://www.coles.com.au/product/coles-roasted-and-salted-peanuts-800g-4714825,https://productimages.coles.com.au/productimages/4/4714825.jpg,7,0.8,8.75,0.035,2560,25.3,51.8,5.1,7.9,5.7,450
Kitchen Salad Extra Creamy Coleslaw Kit,https://www.coles.com.au/product/coles-kitchen-salad-extra-creamy-coleslaw-kit-500g-5485993,https://productimages.coles.com.au/productimages/5/5485993.jpg,4.5,0.5,9,0.083,240.4,1.1,3,0.3,5.1,4.9,106
Fruit & Nut Mix,https://www.coles.com.au/product/coles-fruit-and-nut-mix-400g-2150365,https://productimages.coles.com.au/productimages/2/2150365.jpg,4,0.4,10,0.03,1950.5,13.5,24.4,2,44.6,33,18
Kitchen Salad Bowl Hawaiian Style,https://www.coles.com.au/product/coles-kitchen-salad-bowl-hawaiian-style-190g-5432024,https://productimages.coles.com.au/productimages/5/5432024.jpg,6.5,0.19,34.21,0.19,586.8,4.9,10.8,2.9,5.5,5.5,421
Brazil Nuts Natural,https://www.coles.com.au/product/coles-brazil-nuts-natural-400g-5973283,https://productimages.coles.com.au/productimages/5/5973283.jpg,12,0.4,30,0.03,2860.1,16.7,67,16.4,2,1.9,2
Organic Chopped Kale,https://www.coles.com.au/product/coles-organic-chopped-kale-140g-3014475,https://productimages.coles.com.au/productimages/3/3014475.jpg,5.5,0.14,39.29,0.07,194,4.3,0.1,0.02,5.2,2.3,38
Mild Chilli Stir In Paste,https://www.coles.com.au/product/gourmet-garden-mild-chilli-stir-in-paste-80g-3023308,https://productimages.coles.com.au/productimages/3/3023308.jpg,4,0.08,50,0.005,550,1.1,0.3,0.1,27.5,19.3,3020
Pine Nuts Prepacked,https://www.coles.com.au/product/coles-pine-nuts-prepacked-200g-3018523,https://productimages.coles.com.au/productimages/3/3018523.jpg,12,0.2,60,0.03,2760,18.7,61.4,4.5,7.7,4,5
Dairy Extra Tasty Cheese Block,https://www.coles.com.au/product/coles-dairy-extra-tasty-cheese-block-250g-5432669,https://productimages.coles.com.au/productimages/5/5432669.jpg,6,0.25,24,0.025,1732.9,24.6,35.4,25.3,0.1,0.1,675
Drink Soy Regular,https://www.coles.com.au/product/coles-drink-soy-regular-1l-4499631,https://productimages.coles.com.au/productimages/4/4499631.jpg,1.15,1,1.15,0.25,243.6,3.1,3,0.2,4.7,1.6,60
Lite Reduced Fat Milk,https://www.coles.com.au/product/coles-lite-reduced-fat-milk-3l-9107728,https://productimages.coles.com.au/productimages/9/9107728.jpg,4.5,3,1.5,0.25,185.8,3.4,1.3,0.9,4.6,4.5,37
Lite Reduced Fat,https://www.coles.com.au/product/coles-lite-reduced-fat-2l-8379529,https://productimages.coles.com.au/productimages/8/8379529.jpg,3.1,2,1.55,0.25,183.8,3.4,1.2,0.9,4.8,4.8,36.8
Lite Milk Bottle,https://www.coles.com.au/product/coles-lite-milk-bottle-1l-1993256,https://productimages.coles.com.au/productimages/1/1993256.jpg,1.6,1,1.6,0.25,184,3.4,1.2,1,4.8,4.8,37
Skim Milk Bottle,https://www.coles.com.au/product/coles-skim-milk-bottle-1l-1993267,https://productimages.coles.com.au/productimages/1/1993267.jpg,1.6,1,1.6,0.25,147,3.6,1,1,4.8,4.8,38
Dairy Full Cream Milk,https://www.coles.com.au/product/coles-dairy-full-cream-milk-1l-9052681,https://productimages.coles.com.au/productimages/9/9052681.jpg,1.6,1,1.6,0.25,260,3.4,3.3,2.4,4.7,4.7,38
Full Cream Long Life Milk,https://www.coles.com.au/product/devondale-full-cream-long-life-milk-2l-5230904,https://productimages.coles.com.au/productimages/5/5230904.jpg,3.9,2,1.95,0.25,264,3.3,3.4,2.3,4.8,4.8,45
Semi Skim Long Life Milk,https://www.coles.com.au/product/devondale-semi-skim-long-life-milk-2l-5230926,https://productimages.coles.com.au/productimages/5/5230926.jpg,3.9,2,1.95,0.25,143,3.3,0.1,0.1,4.9,4.9,45
Full Cream Milk,https://www.coles.com.au/product/pura-full-cream-milk-3l-7828977,https://productimages.coles.com.au/productimages/7/7828977.jpg,5.9,3,1.97,0.25,256,3.2,3.4,2.2,4.5,4.5,44
Full Cream Milk,https://www.coles.com.au/product/devondale-full-cream-milk-2l-1913790,https://productimages.coles.com.au/productimages/1/1913790.jpg,3.95,2,1.98,0.25,266,3.4,3.3,2.3,4.6,4.6,36
Full Cream Milk,https://www.coles.com.au/product/devondale-full-cream-milk-3l-1909941,https://productimages.coles.com.au/productimages/1/1909941.jpg,5.95,3,1.98,0.25,266,3.4,3.3,2.3,4.6,4.6,36
Light Milk,https://www.coles.com.au/product/devondale-light-milk-3l-1909952,https://productimages.coles.com.au/productimages/1/1909952.jpg,5.95,3,1.98,0.25,188,3.6,1.3,1.3,4.6,4.6,37
Unsweetened Almond Milk,https://www.coles.com.au/product/coles-unsweetened-almond-milk-1l-1852210,https://productimages.coles.com.au/productimages/1/1852210.jpg,2,1,2,0.25,74.7,0.7,1.4,0.1,0.6,0.2,39
Dairy Free Almond Long Life Milk,https://www.coles.com.au/product/pureharvest-dairy-free-almond-long-life-milk-1l-5717137,https://productimages.coles.com.au/productimages/5/5717137.jpg,3.4,1,3.4,0.25,165,0.6,2,0.2,4.6,1.6,59
Soy Milky Lite Long Life Milk 1L,https://www.coles.com.au/product/vitasoy-soy-milky-lite-long-life-milk-1l-1l-5231306,https://productimages.coles.com.au/productimages/5/5231306.jpg,2.45,1,2.45,0.25,162,3,1.8,0.3,2.5,1.6,80
Almond Breeze Chocolate Flavoured Almond Milk,https://www.coles.com.au/product/blue-diamond-almond-breeze-chocolate-flavoured-almond-milk-1l-3179646,https://productimages.coles.com.au/productimages/3/3179646.jpg,3.6,1,3.6,0.25,167,0.6,1.2,0.1,6.5,6,51
A2 Protein Full Cream Milk,https://www.coles.com.au/product/australia's-own-a2-protein-full-cream-milk-1l-3179680,https://productimages.coles.com.au/productimages/3/3179680.jpg,2.5,1,2.5,0.25,264,3.3,3.4,2.3,4.8,4.8,40
Organic Unsweetened Almond Milk,https://www.coles.com.au/product/coles-organic-unsweetened-almond-milk-1l-3492896,https://productimages.coles.com.au/productimages/3/3492896.jpg,2.8,1,2.8,0.25,109.9,0.5,1.5,0.2,2.7,0.9,37
Iced Coffee,https://www.coles.com.au/product/farmers-union-iced-coffee-2l-3223679,https://productimages.coles.com.au/productimages/3/3223679.jpg,5,2,2.5,0.25,276,3.2,1.7,1.1,9.3,9.1,45
Original Chocolate Flavoured Milk,https://www.coles.com.au/product/big-m-original-chocolate-flavoured-milk-2l-5018070,https://productimages.coles.com.au/productimages/5/5018070.jpg,5,2,2.5,0.25,284,3.2,1.8,1.2,9.6,9.5,44
Strawberry Flavoured Milk,https://www.coles.com.au/product/big-m-strawberry-flavoured-milk-2l-5459938,https://productimages.coles.com.au/productimages/5/5459938.jpg,5,2,2.5,0.25,293,3.2,2.5,1.6,8.6,8.6,43
